,0
0,-0.08440109682665266
1,-0.08440109682665266
2,-0.08440109682665266
3,-0.08440109682665266
4,-0.08440109682665266
5,-0.08440109682665266
6,-0.08440109682665266
7,-0.08440109682665266
8,-0.08440109682665266
9,-0.08440109682665266
10,-0.08440109682665266
11,-0.08440109682665266
12,-0.08440109682665266
13,-0.08440109682665266
14,-0.08440109682665266
15,-0.08440109682665266
16,-0.08440109682665266
17,-0.08440109682665266
18,-0.08440109682665266
19,-0.08440109682665266
20,-0.08440109682665266
21,-0.08440109682665266
22,-0.08440109682665266
23,-0.08440109682665266
24,-0.08440109682665266
25,-0.08440109682665266
26,-0.08440109682665266
27,-0.08440109682665266
28,-0.08440109682665266
29,-0.08440109682665266
30,-0.08440109682665266
31,-0.08440109682665266
32,-0.08440109682665266
33,-0.08440109682665266
34,-0.08440109682665266
35,-0.08440109682665266
36,-0.08440109682665266
37,-0.08440109682665266
38,-0.08440109682665266
39,-0.08440109682665266
40,-0.08440109682665266
41,-0.08440109682665266
42,-0.08440109682665266
43,-0.08440109682665266
44,-0.08440109682665266
45,-0.08440109682665266
46,-0.08440109682665266
47,-0.08440109682665266
48,-0.08440109682665266
49,-0.08440109682665266
50,-0.08440109682665266
51,-0.08440109682665266
52,-0.08440109682665266
53,-0.08440109682665266
54,-0.08440109682665266
55,-0.08440109682665266
56,-0.08440109682665266
57,-0.08440109682665266
58,-0.08440109682665266
59,-0.08440109682665266
60,-0.08440109682665266
61,-0.08440109682665266
62,-0.08440109682665266
63,-0.08440109682665266
64,-0.08440109682665266
65,-0.08440109682665266
66,-0.08440109682665266
67,-0.08440109682665266
68,-0.08440109682665266
69,-0.08440109682665266
70,-0.08440109682665266
71,-0.08440109682665266
72,-0.08440109682665266
73,-0.08440109682665266
74,-0.08440109682665266
75,-0.08440109682665266
76,-0.08440109682665266
77,-0.08440109682665266
78,-0.08440109682665266
79,-0.08440109682665266
80,-0.08440109682665266
81,-0.08440109682665266
82,-0.08440109682665266
83,-0.08440109682665266
84,-0.08440109682665266
85,-0.08440109682665266
86,-0.08440109682665266
87,-0.08440109682665266
88,-0.08440109682665266
89,-0.08440109682665266
90,-0.08440109682665266
91,-0.08440109682665266
92,-0.08440109682665266
93,-0.08440109682665266
94,-0.08440109682665266
95,-0.08440109682665266
96,-0.08440109682665266
97,-0.08440109682665266
98,-0.08440109682665266
99,-0.08440109682665266
100,-0.08440109682665266
101,-0.08440109682665266
102,-0.08440109682665266
103,-0.08440109682665266
104,-0.08440109682665266
105,-0.08440109682665266
106,-0.08440109682665266
107,-0.08440109682665266
108,-0.08440109682665266
109,-0.08440109682665266
110,-0.08440109682665266
111,-0.08440109682665266
112,-0.08440109682665266
113,-0.08440109682665266
114,-0.08440109682665266
115,-0.08440109682665266
116,-0.08440109682665266
117,-0.08440109682665266
118,-0.08440109682665266
119,-0.08440109682665266
120,-0.08440109682665266
121,-0.08440109682665266
122,-0.08440109682665266
123,-0.08440109682665266
124,-0.08440109682665266
125,-0.08440109682665266
126,-0.08440109682665266
127,-0.08440109682665266
128,-0.08440109682665266
129,-0.08440109682665266
130,-0.08440109682665266
131,-0.08440109682665266
132,-0.08440109682665266
133,-0.08440109682665266
134,-0.08440109682665266
135,-0.08440109682665266
136,-0.08440109682665266
137,-0.08440109682665266
138,-0.08440109682665266
139,-0.08440109682665266
140,-0.08440109682665266
141,-0.08440109682665266
142,-0.08440109682665266
143,-0.08440109682665266
144,-0.08440109682665266
145,-0.08440109682665266
146,-0.08440109682665266
147,-0.08440109682665266
148,-0.08440109682665266
149,-0.08440109682665266
150,-0.08440109682665266
151,-0.08440109682665266
152,-0.08440109682665266
153,-0.08440109682665266
154,-0.08440109682665266
155,-0.08440109682665266
156,-0.08440109682665266
157,-0.08440109682665266
158,-0.08440109682665266
159,-0.08440109682665266
160,-0.08440109682665266
161,-0.08440109682665266
162,-0.08440109682665266
163,-0.08440109682665266
164,-0.08440109682665266
165,-0.08440109682665266
166,-0.08440109682665266
167,-0.08440109682665266
168,-0.08440109682665266
169,-0.08440109682665266
170,-0.08440109682665266
171,-0.08440109682665266
172,-0.08440109682665266
173,-0.08440109682665266
174,-0.08440109682665266
175,-0.08440109682665266
176,-0.08440109682665266
177,-0.08440109682665266
178,-0.08440109682665266
179,-0.08440109682665266
180,-0.08440109682665266
181,-0.08440109682665266
182,-0.08440109682665266
183,-0.08440109682665266
184,-0.08440109682665266
185,-0.08440109682665266
186,-0.08440109682665266
187,-0.08440109682665266
188,-0.08440109682665266
189,-0.08440109682665266
190,-0.08440109682665266
191,-0.08440109682665266
192,-0.08440109682665266
193,-0.08440109682665266
194,-0.08440109682665266
195,-0.08440109682665266
196,-0.08440109682665266
197,-0.08440109682665266
198,-0.08440109682665266
199,-0.08440109682665266
200,-0.08440109682665266
